file,text
person_5_Nun ghatau far.wav,इकिलो गटाओ
person_1_चामल एक किलो थप - Clear.wav,चामल एक किलू धबव
person_5_Dal thapa no noise.wav,दाल इक्लिएत्रापार्
person_4_tel kati baki cha - far.wav,देल कोटी बागी छाँ
person_6_1c.wav,चामल 1 किलो बेचा
person_1_दाल एक किलो बेच - Noise.wav,दाल 1 किलो देज़ा
person_8_chamal3.wav,जामाले किलो बेट
person_7_22y.wav,दाल 1 केले बेचा
person_3_13.1.wav,छिनी क्रती बागी छा?
person_5_Nun becha noise.wav,नानइ इपिला विक्किया
person_2_13.1.wav,ચિનિ કત્તિ બાગિ છા?
person_1_नुन कति बाँकी छ - Mic_s far away.wav,ਨੂਟ ਕਤੀ ਬਾਗੀ ਛਹੋ?
person_3_11.3.wav,देन एक लिटर बेसा
person_2_11.3.wav,तेल एक लिटर बेचा
person_2_11.2.wav,एक लिटर तेल बेचा
"person_8_tel4,.wav",तेले एक किलो बठा हूँ
person_3_11.2.wav,तेल एक लिटर बेचा
person_1_चीनी एक किलो घटाउ - Mic_s far away.wav,सीनी एक किलो गटा हुँ
person_5_Chini thapa normal.wav,कीनी एकिलु तबा
person_7_55z.wav,प्रिमोन 1 किलो गटा हुँ
person_7_22x.wav,दाल 1 किलो थापा
person_8_chamal2.wav,समले किलो थप
person_1_चीनी एक किलो बेच - Clear.wav,ચિનિ એકકિલહ બિચા
person_4_chamal Kati baki cha - far.wav,चामुल कति बाकी छा?
person_4_nun tjapa- noise.wav,नुन एक टिलो धाबा
person_6_1b.wav,चामल 1 किलो धपा
person_2_9.1.wav,तेल कति बाकि छा?
person_5_Nun kati baki noise copy.wav,नुखकति बाति भाव
person_1_तेल कति बाँकी छ - Mic_s far away.wav,ते गिरी कति बागी छा?
person_8_chamel4.wav,चामाल एक किलो गटाओ?
person_2_9.3.wav,तेल कति बाकी छा?
person_1_नुन एक किलो थप - Mic_s far away.wav,ਨੂਲ ਏਕ ਕੀਲੁ ਹੁਤ੍થાપા
person_4_tel ghatau.wav,एक लिटर गटा उ
person_8_tel4.wav,तेल 1 किलो गटाउ
person_4_chamal ghatau - noise.wav,चामल एक किलो बड़ो
person_2_13.2.wav,चीनी कति बागी छा?
person_7_55x.wav,ਨੂ ਏਕ ਗੀਲੂ ਹੈਬੱੁਹੁਹੁੁੁ
person_3_13.2.wav,छिनी कदि बाइकी छा?
person_2_2.wav,एक कीलो चामल धपं
person_7_22z.wav,ताल एक किलो कटाओ
person_1_नुन एक किलो बेच - Noise.wav,ਨਂਲ 1 ਟੀਲੋ ਬੇਛਾ
person_7_5w.wav,कुण कति बैकी छा?
person_4_tel thapa - far.wav,एक लिटर धापा
person_3_11.1.wav,तेल 1 लिटर बेशा
person_1_चीनी एक किलो घटाउ - Noise.wav,છિવી એક્કીલો ગટાઓ
person_2_11.1.wav,1 litre तलल बेचचो
"person_8_chini3,.wav",जी निया केलो बेट
person_3_13.3.wav,जीनी को दिपागे छ
person_2_13.3.wav,चीडि कति बागी छा?
person_7_55y.wav,ਨੂਲ ਏਕ ਕੀਲੋ ਬੇਚਾ
person_5_Nun ghata noise.wav,मुझे उठ्तिला गप्ता है।
person_8_chamal1.wav,सामल कति बाकि छो?
person_5_Tel  kati baki normal.wav,दिल गदि बागे छो
person_5_Dal kati baki normal.wav,दाल कोडि बाकि छा?
person_6_1a.wav,चामल कति बाकी छा?
